Game played on : 2021-01-01 at : 18-00-21
(9, 9)
(14, 14)
(11, 14)
(10, 13)
(7, 13)
(6, 11)
(11, 1)
(12, 4)
(13, 7)
(14, 9)
(11, 11)
(9, 12)
(10, 11)
(6, 6)
(2, 1)
(1, 1)
(0, 4)
(0, 7)
(1, 12)
(1, 15)
(0, 17)
(0, 18)
(10, 17)
(14, 18)
(7, 17)
(5, 17)
(4, 18)
(5, 18)
(18, 2)
(18, 1)
(18, 0)
(18, 14)
(18, 16)
(18, 18)
(14, 11)
(10, 8)
(2, 15)
(2, 16)
(3, 16)
(3, 15)
(4, 15)
(4, 16)
(5, 16)
(4, 17)
(3, 17)
(6, 17)
(6, 16)
(6, 18)
(7, 18)
(2, 17)
(2, 18)
(3, 18)
(1, 17)
(1, 18)
(1, 16)
(4, 17)
(2, 18)
